CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
CG-12520,Claire Gute,South,Kentucky,Henderson,1/1/2020,10/15/2012,Medium,SMS
DV-13045,Darrin Van Huff,West,California,Los Angeles,1/1/2020,6/13/2013,Low,Phone
SO-20335,Sean O'Donnell,South,Florida,Fort Lauderdale,1/1/2020,10/11/2012,Low,Phone
BH-11710,Brosina Hoffman,West,California,Los Angeles,1/1/2020,6/9/2011,High,SMS
AA-10480,Andrew Allen,South,North Carolina,Concord,1/1/2020,5/4/2011,High,Phone
IM-15070,Irene Maddox,West,Washington,Seattle,1/1/2020,12/19/2011,Medium,SMS
HP-14815,Harold Pawlan,Central,Texas,Fort Worth,1/1/2020,5/6/2011,High,Email
PK-19075,Pete Kriz,Central,Wisconsin,Madison,1/1/2020,11/11/2011,Medium,Email
AG-10270,Alejandro Grove,West,Utah,West Jordan,1/1/2020,5/13/2011,Medium,SMS
ZD-21925,Zuschuss Donatelli,West,California,San Francisco,1/1/2020,8/27/2011,High,SMS
KB-16585,Ken Black,Central,Nebraska,Fremont,1/1/2020,4/4/2011,Low,Phone
SF-20065,Sandra Flanagan,East,Pennsylvania,Philadelphia,1/1/2020,9/10/2011,Medium,Phone
EB-13870,Emily Burns,West,Utah,Orem,1/1/2020,5/5/2011,Medium,Email
EH-13945,Eric Hoffmann,West,California,Los Angeles,1/1/2020,7/2/2011,High,Email
TB-21520,Tracy Blumstein,East,Pennsylvania,Philadelphia,1/1/2020,10/17/2011,High,SMS
MA-17560,Matt Abelman,Central,Texas,Houston,1/1/2020,8/8/2011,Medium,Phone
GH-14485,Gene Hale,Central,Texas,Richardson,1/1/2020,10/8/2012,Medium,SMS
SN-20710,Steve Nguyen,Central,Texas,Houston,1/1/2020,5/6/2011,Medium,SMS
LC-16930,Linda Cazamias,Central,Illinois,Naperville,1/1/2020,2/21/2011,Low,Phone
RA-19885,Ruben Ausman,West,California,Los Angeles,1/1/2020,4/8/2011,Medium,Phone
ES-14080,Erin Smith,South,Florida,Melbourne,1/1/2020,10/2/2011,Low,Phone
ON-18715,Odella Nelson,Central,Minnesota,Eagan,1/1/2020,9/13/2011,Low,Email
PO-18865,Patrick O'Donnell,Central,Michigan,Westland,1/1/2020,3/23/2011,Medium,Phone
LH-16900,Lena Hernandez,East,Delaware,Dover,1/1/2020,8/19/2011,Low,Email
DP-13000,Darren Powers,Central,Indiana,New Albany,1/1/2020,1/4/2011,Low,Phone
JM-15265,Janet Molinari,East,New York,New York City,1/1/2020,8/25/2011,Medium,SMS
TB-21055,Ted Butterfield,East,New York,Troy,1/1/2020,6/18/2013,High,SMS
KM-16720,Kunst Miller,West,California,Los Angeles,1/1/2020,3/30/2011,High,Phone
PS-18970,Paul Stevenson,Central,Illinois,Chicago,1/1/2020,4/15/2011,Medium,Email
BS-11590,Brendan Sweed,West,Arizona,Gilbert,1/1/2020,1/15/2011,Low,Email
KD-16270,Karen Daniels,South,Virginia,Springfield,1/1/2020,11/11/2011,Medium,Email
HM-14980,Henry MacAllister,East,New York,New York City,1/1/2020,10/2/2012,High,Phone
TB-21520,Tracy Blumstein,Central,Michigan,Jackson,1/1/2020,10/17/2011,Medium,Email
JE-15745,Joel Eaton,South,Tennessee,Memphis,1/1/2020,6/22/2011,High,Email
KB-16600,Ken Brennan,Central,Texas,Houston,1/1/2020,12/30/2011,Medium,SMS
JE-15745,Joel Eaton,Central,Texas,Houston,1/1/2020,6/22/2011,Medium,SMS
SC-20770,Stewart Carmichael,South,Alabama,Decatur,1/1/2020,6/20/2012,Low,Phone
DN-13690,Duane Noonan,West,California,San Francisco,1/1/2020,9/20/2011,Low,Phone
JC-16105,Julie Creighton,South,North Carolina,Durham,1/1/2020,11/18/2011,High,Email
CS-12400,Christopher Schild,Central,Illinois,Chicago,1/1/2020,9/26/2011,High,Email
PO-18865,Patrick O'Donnell,South,South Carolina,Columbia,1/1/2020,3/23/2011,Medium,SMS
PG-18895,Paul Gonzalez,Central,Minnesota,Rochester,1/1/2020,5/11/2011,Low,Phone
GM-14455,Gary Mitchum,Central,Texas,Houston,1/1/2020,4/11/2011,Medium,SMS
JS-15685,Jim Sink,West,California,Los Angeles,1/1/2020,6/15/2013,Medium,Email
KB-16315,Karl Braun,Central,Minnesota,Minneapolis,1/1/2020,8/26/2011,Low,SMS
RB-19705,Roger Barcio,West,Oregon,Portland,1/1/2020,8/22/2012,Low,Phone
PN-18775,Parhena Norris,East,New York,New York City,1/1/2020,8/7/2012,High,Email
KD-16345,Katherine Ducich,West,California,San Francisco,1/1/2020,9/2/2011,Medium,Phone
ER-13855,Elpida Rittenbach,Central,Minnesota,Saint Paul,1/1/2020,12/21/2012,Medium,SMS
RB-19465,Rick Bensley,Central,Illinois,Chicago,1/1/2020,3/14/2011,Medium,Email
GZ-14470,Gary Zandusky,Central,Minnesota,Rochester,1/1/2020,8/5/2011,Low,Email
LC-16870,Lena Cacioppo,West,Colorado,Aurora,1/1/2020,5/3/2012,Medium,Phone
JM-15250,Janet Martin,South,North Carolina,Charlotte,1/1/2020,3/30/2013,Low,SMS
PA-19060,Pete Armstrong,Central,Illinois,Orland Park,1/1/2020,5/17/2011,High,SMS
CV-12805,Cynthia Voltz,East,New York,New York City,1/1/2020,5/10/2013,Medium,Phone
CL-12565,Clay Ludtke,Central,Iowa,Urbandale,1/1/2020,3/4/2011,Low,Phone
RC-19960,Ryan Crowe,East,Ohio,Columbus,1/1/2020,8/25/2011,Low,Email
DK-13090,Dave Kipp,West,Washington,Seattle,1/1/2020,3/2/2012,Low,Phone
GG-14650,Greg Guthrie,South,Tennessee,Bristol,1/1/2020,10/31/2011,Medium,Email
